hour_index,load_kw,pv_kw,wind_kw,renewable_kw,served_load_kw,excess_energy_kw,unmet_load_kw,battery_charge_kw,battery_discharge_kw,battery_discharge_dc_kw,battery_soc_pct,grid_import_kw,grid_export_kw,inverter_loss_kw,rectifier_loss_kw
3426,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
3427,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
3428,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
3429,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
3430,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
3431,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
3432,1000.0,3566.496,0.0,3566.496,1000.0,0.0,0.0,2513.8644210526318,0.0,0.0,67.69722379632113,0.0,0.0,52.63157894736844,0.0
3433,1000.0,236.07483825,0.0,236.07483825,1000.0,0.0,0.0,0.0,775.7289036625,816.5567406973685,50.48269620053984,0.0,0.0,52.631578947368496,0.0
3434,1000.0,668.3594579625001,0.0,668.3594579625001,1000.0,0.0,0.0,0.0,365.058514935625,384.2721209848684,42.38152857643338,0.0,0.0,52.631578947368496,0.0
3435,1000.0,1111.3006790625002,0.0,1111.3006790625002,1000.0,0.0,0.0,58.66910011513164,0.0,0.0,43.49469648425096,0.0,0.0,52.63157894736844,0.0
3436,1000.0,1471.8889940625,0.0,1471.8889940625,1000.0,0.0,0.0,419.2574151151314,0.0,0.0,51.44954663032208,0.0,0.0,52.63157894736844,0.0
3437,1000.0,1694.4704922,0.0,1694.4704922,1000.0,0.0,0.0,641.8389132526315,0.0,0.0,63.627583771155365,0.0,0.0,52.63157894736844,0.0
3438,1000.0,1823.8947552,0.0,1823.8947552,1000.0,0.0,0.0,771.2631762526314,0.0,0.0,78.26127364540058,0.0,0.0,52.63157894736844,0.0
3439,1000.0,1844.3385598500001,0.0,1844.3385598500001,1000.0,0.0,0.0,791.7069809026316,0.0,0.0,93.28285744004705,0.0,0.0,52.63157894736844,0.0
3440,1000.0,1706.8985285625001,0.0,1706.8985285625001,1000.0,300.2424519900405,0.0,354.0244976250911,0.0,0.0,100.0,0.0,0.0,52.63157894736844,0.0
3441,1000.0,1518.4535855625002,0.0,1518.4535855625002,1000.0,465.8220066151316,0.0,0.0,0.0,0.0,100.0,0.0,0.0,52.63157894736844,0.0
3442,1000.0,1225.61159625,0.0,1225.61159625,1000.0,172.9800173026315,0.0,0.0,0.0,0.0,100.0,0.0,0.0,52.63157894736844,0.0
3443,1000.0,870.9004745999999,0.0,870.9004745999999,1000.0,0.0,0.0,0.0,172.6445491300001,181.73110434736853,96.16877192376393,0.0,0.0,52.63157894736847,0.0
3444,1000.0,428.539281,0.0,428.539281,1000.0,0.0,0.0,0.0,592.8876830500001,624.0922979473685,83.01175104588317,0.0,0.0,52.63157894736844,0.0
3445,1000.0,66.76827300000001,0.0,66.76827300000001,1000.0,0.0,0.0,0.0,936.57014065,985.8633059473684,62.22792765670246,0.0,0.0,52.63157894736844,0.0
3446,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,1000.0000000000001,1052.6315789473686,40.036505480082255,0.0,0.0,52.63157894736844,0.0
3447,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,902.8941597619522,950.4149050125814,20.0,97.10584023804779,0.0,47.52074525062915,0.0
3448,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
3449,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
3450,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
3451,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
3452,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
3453,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
3454,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
3455,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
3456,1000.0,3751.3665000000005,0.0,3751.3665000000005,1000.0,0.0,0.0,2698.7349210526318,0.0,0.0,71.20489490936608,0.0,0.0,52.63157894736844,0.0
3457,1000.0,151.00320806250002,0.0,151.00320806250002,1000.0,0.0,0.0,0.0,856.546952340625,901.6283708848684,52.19689987587788,0.0,0.0,52.63157894736844,0.0
3458,1000.0,433.13033636250003,0.0,433.13033636250003,1000.0,0.0,0.0,0.0,588.526180455625,619.5012425848685,39.13666694339334,0.0,0.0,52.631578947368496,0.0
3459,1000.0,739.56063345,0.0,739.56063345,1000.0,0.0,0.0,0.0,297.4173982225001,313.07094549736854,32.53655189676587,0.0,0.0,52.631578947368496,0.0
3460,1000.0,1032.32336025,0.0,1032.32336025,1000.0,0.0,0.0,0.0,19.292807762500047,20.30821869736847,32.10841705473586,0.0,0.0,52.631578947368425,0.0
3461,1000.0,1456.9774166625,0.0,1456.9774166625,1000.0,0.0,0.0,404.34583771513144,0.0,0.0,39.780339912267635,0.0,0.0,52.63157894736844,0.0
3462,1000.0,1605.1329569625,0.0,1605.1329569625,1000.0,0.0,0.0,552.5013780151314,0.0,0.0,50.2633165017246,0.0,0.0,52.63157894736844,0.0
3463,1000.0,1798.82474625,0.0,1798.82474625,1000.0,0.0,0.0,746.1931673026315,0.0,0.0,64.42133640051298,0.0,0.0,52.63157894736844,0.0
3464,1000.0,1722.7597475625,0.0,1722.7597475625,1000.0,0.0,0.0,670.1281686151315,0.0,0.0,77.13612442288006,0.0,0.0,52.63157894736844,0.0
3465,1000.0,1506.85973145,0.0,1506.85973145,1000.0,0.0,0.0,454.2281525026315,0.0,0.0,85.75449765855183,0.0,0.0,52.63157894736844,0.0
3466,1000.0,1227.1099967624998,0.0,1227.1099967624998,1000.0,0.0,0.0,174.47841781513125,0.0,0.0,89.06499287558172,0.0,0.0,52.63157894736844,0.0
3467,1000.0,851.1219215625,0.0,851.1219215625,1000.0,0.0,0.0,0.0,191.43417451562505,201.5096573848685,84.8167962898727,0.0,0.0,52.631578947368496,0.0
3468,1000.0,422.99368425000006,0.0,422.99368425000006,1000.0,0.0,0.0,0.0,598.1559999624999,629.6378946973683,71.54286396722645,0.0,0.0,52.63157894736844,0.0
3469,1000.0,71.08942784999999,0.0,71.08942784999999,1000.0,0.0,0.0,0.0,932.4650435425,981.5421510973684,50.850138521034296,0.0,0.0,52.63157894736847,0.0
3470,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,1000.0000000000001,1052.6315789473686,28.65871634441409,0.0,0.0,52.63157894736844,0.0
3471,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,390.18302997887565,410.71897892513226,20.0,609.8169700211243,0.0,20.53594894625661,0.0
3472,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
3473,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
3474,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
3475,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
3476,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
3477,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
3478,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
3479,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
3480,1000.0,3673.0692,0.0,3673.0692,1000.0,0.0,0.0,2620.4376210526316,0.0,0.0,69.71930809351706,0.0,0.0,52.63157894736844,0.0
3481,1000.0,201.63686400000003,0.0,201.63686400000003,1000.0,0.0,0.0,0.0,808.4449792,850.9947149473685,51.778764253520905,0.0,0.0,52.63157894736847,0.0
3482,1000.0,473.42633624999996,0.0,473.42633624999996,1000.0,0.0,0.0,0.0,550.2449805625001,579.2052426973686,39.56804558929228,0.0,0.0,52.631578947368496,0.0
3483,1000.0,827.9622528,0.0,827.9622528,1000.0,0.0,0.0,0.0,213.43585984000003,224.66932614736848,34.8316003159529,0.0,0.0,52.63157894736847,0.0
3484,1000.0,1063.5722495999999,0.0,1063.5722495999999,1000.0,0.0,0.0,10.940670652631297,0.0,0.0,35.039184946305355,0.0,0.0,52.63157894736844,0.0
3485,1000.0,1149.43295625,0.0,1149.43295625,1000.0,0.0,0.0,96.80137730263141,0.0,0.0,36.87586194381121,0.0,0.0,52.63157894736844,0.0
3486,1000.0,1293.4926710625,0.0,1293.4926710625,1000.0,0.0,0.0,240.86109211513144,0.0,0.0,41.44587984860784,0.0,0.0,52.63157894736844,0.0
3487,1000.0,1541.3192825625,0.0,1541.3192825625,1000.0,0.0,0.0,488.68770361513134,0.0,0.0,50.71807709625453,0.0,0.0,52.63157894736844,0.0
3488,1000.0,1400.0709515624999,0.0,1400.0709515624999,1000.0,0.0,0.0,347.43937261513133,0.0,0.0,57.31027569395701,0.0,0.0,52.63157894736844,0.0
3489,1000.0,1327.31744625,0.0,1327.31744625,1000.0,0.0,0.0,274.68586730263155,0.0,0.0,62.52207358436753,0.0,0.0,52.63157894736844,0.0
3490,1000.0,1207.34576625,0.0,1207.34576625,1000.0,0.0,0.0,154.71418730263144,0.0,0.0,65.45756889367685,0.0,0.0,52.63157894736844,0.0
3491,1000.0,856.4820194625,0.0,856.4820194625,1000.0,0.0,0.0,0.0,186.342081510625,196.14955948486843,61.3223730936044,0.0,0.0,52.63157894736847,0.0
3492,1000.0,438.3188258624999,0.0,438.3188258624999,1000.0,0.0,0.0,0.0,583.5971154306251,614.3127530848685,48.37152312402564,0.0,0.0,52.63157894736844,0.0
3493,1000.0,76.9570790625,0.0,76.9570790625,1000.0,0.0,0.0,0.0,926.890774890625,975.6744998848685,27.80249862681314,0.0,0.0,52.63157894736847,0.0
3494,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,351.5997561901855,370.1050065159847,20.0,648.4002438098146,0.0,18.50525032579924,0.0
3495,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
3496,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
3497,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
3498,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
3499,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
3500,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
3501,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
3502,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
3503,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
3504,1000.0,3576.7221,0.0,3576.7221,1000.0,0.0,0.0,2524.0905210526316,0.0,0.0,67.89125040180501,0.0,0.0,52.63157894736844,0.0
3505,1000.0,199.42869326250002,0.0,199.42869326250002,1000.0,0.0,0.0,0.0,810.542741400625,853.2028856848684,49.90415423518865,0.0,0.0,52.63157894736844,0.0
3506,1000.0,452.58738686249995,0.0,452.58738686249995,1000.0,0.0,0.0,0.0,570.041982480625,600.0441920848685,37.25411194356355,0.0,0.0,52.631578947368496,0.0
3507,1000.0,731.3463068625,0.0,731.3463068625,1000.0,0.0,0.0,0.0,305.2210084806251,321.2852720848685,30.48082368719622,0.0,0.0,52.631578947368496,0.0
3508,1000.0,856.3825913999999,0.0,856.3825913999999,1000.0,0.0,0.0,0.0,186.43653817000018,196.2489875473686,26.343531759518182,0.0,0.0,52.631578947368524,0.0
3509,1000.0,1067.8695743625,0.0,1067.8695743625,1000.0,0.0,0.0,15.237995415131536,0.0,0.0,26.63265239444029,0.0,0.0,52.63157894736844,0.0
3510,1000.0,1334.724825,0.0,1334.724825,1000.0,0.0,0.0,282.09324605263146,0.0,0.0,31.984995414899995,0.0,0.0,52.63157894736844,0.0
3511,1000.0,1470.32752425,0.0,1470.32752425,1000.0,0.0,0.0,417.69594530263134,0.0,0.0,39.91021875434054,0.0,0.0,52.63157894736844,0.0
3512,1000.0,1280.8441010624997,0.0,1280.8441010624997,1000.0,0.0,0.0,228.21252211513115,0.0,0.0,44.24024691707271,0.0,0.0,52.63157894736844,0.0
3513,1000.0,1209.8823552,0.0,1209.8823552,1000.0,0.0,0.0,157.25077625263134,0.0,0.0,47.223870617799705,0.0,0.0,52.63157894736844,0.0
3514,1000.0,861.3026087999999,0.0,861.3026087999999,1000.0,0.0,0.0,0.0,181.76252164000016,191.3289701473686,43.1903017641994,0.0,0.0,52.631578947368524,0.0
3515,1000.0,543.8146559999999,0.0,543.8146559999999,1000.0,0.0,0.0,0.0,483.3760768000001,508.81692294736854,32.4634991738522,0.0,0.0,52.63157894736844,0.0
3516,1000.0,254.4889640625,0.0,254.4889640625,1000.0,0.0,0.0,0.0,561.6358913212481,591.195675074998,20.0,196.59959281937688,0.0,42.28423195687492,0.0
3517,1000.0,47.09382479999999,0.0,47.09382479999999,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,955.26086644,0.0,2.354691240000001,0.0
3518,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
3519,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
3520,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
3521,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
3522,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
3523,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
3524,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
3525,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
3526,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
3527,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
3528,1000.0,3705.8805,0.0,3705.8805,1000.0,0.0,0.0,2653.248921052632,0.0,0.0,70.34185873946356,0.0,0.0,52.63157894736844,0.0
3529,1000.0,166.3882844625,0.0,166.3882844625,1000.0,0.0,0.0,0.0,841.931129760625,886.2432944848684,51.65820959530672,0.0,0.0,52.63157894736841,0.0
3530,1000.0,353.05958504999995,0.0,353.05958504999995,1000.0,0.0,0.0,0.0,664.5933942025001,699.5719938973685,36.909937008766065,0.0,0.0,52.63157894736844,0.0
3531,1000.0,502.59301784999997,0.0,502.59301784999997,1000.0,0.0,0.0,0.0,522.5366330425001,550.0385610973685,25.314105982170272,0.0,0.0,52.631578947368496,0.0
3532,1000.0,920.64248985,0.0,920.64248985,1000.0,0.0,0.0,0.0,125.38963464250014,131.98908909736858,22.53153166324639,0.0,0.0,52.631578947368524,0.0
3533,1000.0,1265.5564822499998,0.0,1265.5564822499998,1000.0,0.0,0.0,212.92490330263126,0.0,0.0,26.571497653290933,0.0,0.0,52.63157894736844,0.0
3534,1000.0,1490.6028125625,0.0,1490.6028125625,1000.0,0.0,0.0,437.9712336151315,0.0,0.0,34.88141754043603,0.0,0.0,52.63157894736844,0.0
3535,1000.0,1680.4637402625,0.0,1680.4637402625,1000.0,0.0,0.0,627.8321613151315,0.0,0.0,46.793695248808454,0.0,0.0,52.63157894736844,0.0
3536,1000.0,1611.9907016625002,0.0,1611.9907016625002,1000.0,0.0,0.0,559.3591227151317,0.0,0.0,57.40678839544911,0.0,0.0,52.63157894736844,0.0
3537,1000.0,1285.5212462624997,0.0,1285.5212462624997,1000.0,0.0,0.0,232.8896673151312,0.0,0.0,61.82555914885723,0.0,0.0,52.63157894736844,0.0
3538,1000.0,971.3826695625,0.0,971.3826695625,1000.0,0.0,0.0,0.0,77.18646391562504,81.24890938486847,60.11268174178514,0.0,0.0,52.63157894736851,0.0
3539,1000.0,613.5216530625,0.0,613.5216530625,1000.0,0.0,0.0,0.0,417.154429590625,439.10992588486846,50.855431681892384,0.0,0.0,52.631578947368496,0.0
3540,1000.0,291.04419825,0.0,291.04419825,1000.0,0.0,0.0,0.0,723.5080116624999,761.5873806973684,34.799759946922784,0.0,0.0,52.631578947368496,0.0
3541,1000.0,55.44422985,0.0,55.44422985,1000.0,0.0,0.0,0.0,666.9135411481236,702.0142538401301,20.0,280.41444049437644,0.0,37.87292418450649,0.0
3542,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
3543,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
3544,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
3545,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
3546,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
3547,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
3548,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
3549,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
3550,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
3551,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
3552,1000.0,3740.308499999999,0.0,3740.308499999999,1000.0,0.0,0.0,2687.676921052631,0.0,0.0,70.9950841111692,0.0,0.0,52.63157894736844,0.0
3553,1000.0,168.3936,0.0,168.3936,1000.0,0.0,0.0,0.0,840.02608,884.2379789473684,52.35371073051787,0.0,0.0,52.63157894736847,0.0
3554,1000.0,411.3954761625,0.0,411.3954761625,1000.0,0.0,0.0,0.0,609.1742976456251,641.2361027848685,38.83526671231771,0.0,0.0,52.631578947368496,0.0
3555,1000.0,723.8481512625,0.0,723.8481512625,1000.0,0.0,0.0,0.0,312.34425630062503,328.78342768486846,31.903903456308075,0.0,0.0,52.63157894736844,0.0
3556,1000.0,978.0201152625001,0.0,978.0201152625001,1000.0,0.0,0.0,0.0,70.8808905006249,74.61146368486833,30.33095569095392,0.0,0.0,52.631578947368425,0.0
3557,1000.0,1301.8444349624997,0.0,1301.8444349624997,1000.0,0.0,0.0,249.21285601513114,0.0,0.0,35.05943717417437,0.0,0.0,52.63157894736844,0.0
3558,1000.0,1478.4141515624997,0.0,1478.4141515624997,1000.0,0.0,0.0,425.78257261513113,0.0,0.0,43.13809347899347,0.0,0.0,52.63157894736844,0.0
3559,1000.0,1260.1699877624999,0.0,1260.1699877624999,1000.0,0.0,0.0,207.53840881513133,0.0,0.0,47.075857921931366,0.0,0.0,52.63157894736844,0.0
3560,1000.0,1056.8471592,0.0,1056.8471592,1000.0,0.0,0.0,4.215580252631526,0.0,0.0,47.15584293347662,0.0,0.0,52.63157894736844,0.0
3561,1000.0,905.5108463624999,0.0,905.5108463624999,1000.0,0.0,0.0,0.0,139.76469595562514,147.1207325848686,44.05426556013838,0.0,0.0,52.631578947368524,0.0
3562,1000.0,758.6848678499999,0.0,758.6848678499999,1000.0,0.0,0.0,0.0,279.24937554250005,293.9467110973685,37.8573247749172,0.0,0.0,52.63157894736844,0.0
3563,1000.0,538.1715605625,0.0,538.1715605625,1000.0,0.0,5.684341886080802e-14,0.0,488.737017465625,514.4600183848685,27.01155528699531,0.0,0.0,52.631578947368496,0.0
3564,1000.0,243.84115305,0.0,243.84115305,1000.0,0.0,0.0,0.0,315.9579062211857,332.5872697065113,20.0,452.3929983813143,0.0,28.82142113782561,0.0
3565,1000.0,37.67232,0.0,37.67232,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,964.211296,0.0,1.8836160000000035,0.0
3566,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
3567,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
3568,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
3569,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
3570,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
3571,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
3572,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
3573,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
3574,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
3575,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
3576,1000.0,3750.84,0.0,3750.84,1000.0,0.0,0.0,2698.208421052632,0.0,0.0,71.1949052742376,0.0,0.0,52.63157894736844,0.0
3577,1000.0,166.934196,0.0,166.934196,1000.0,0.0,0.0,0.0,841.4125138,885.6973829473685,52.52276495581053,0.0,0.0,52.63157894736847,0.0
3578,1000.0,448.76967299999995,0.0,448.76967299999995,1000.0,0.0,0.0,0.0,573.6688106500001,603.8619059473685,39.79223818911677,0.0,0.0,52.631578947368496,0.0
3579,1000.0,867.7214960625,0.0,867.7214960625,1000.0,0.0,0.0,0.0,175.66457874062496,184.9100828848684,35.89399136080542,0.0,0.0,52.63157894736841,0.0
3580,1000.0,1111.5652506,0.0,1111.5652506,1000.0,0.0,0.0,58.93367165263135,0.0,0.0,37.01217916059831,0.0,0.0,52.63157894736844,0.0
3581,1000.0,1403.49436065,0.0,1403.49436065,1000.0,0.0,0.0,350.86278170263154,0.0,0.0,43.669332378774904,0.0,0.0,52.63157894736844,0.0
3582,1000.0,1481.549184,0.0,1481.549184,1000.0,0.0,0.0,428.9176050526314,0.0,0.0,51.807471741840075,0.0,0.0,52.63157894736844,0.0
3583,1000.0,1509.2839880625,0.0,1509.2839880625,1000.0,0.0,0.0,456.6524091151314,0.0,0.0,60.471842012681186,0.0,0.0,52.63157894736844,0.0
3584,1000.0,1503.15288825,0.0,1503.15288825,1000.0,0.0,0.0,450.5213093026314,0.0,0.0,69.01988284370631,0.0,0.0,52.63157894736844,0.0
3585,1000.0,1040.02386,0.0,1040.02386,1000.0,0.0,0.0,0.0,11.977333000000044,12.607718947368468,68.75408879055335,0.0,0.0,52.63157894736848,0.0
3586,1000.0,1057.887348,0.0,1057.887348,1000.0,0.0,0.0,5.255769052631422,0.0,0.0,68.8538099969262,0.0,0.0,52.63157894736844,0.0
3587,1000.0,708.1059815625,0.0,708.1059815625,1000.0,0.0,0.0,0.0,327.29931751562503,344.5255973848685,61.59057266381731,0.0,0.0,52.631578947368496,0.0
3588,1000.0,343.5795779625,0.0,343.5795779625,1000.0,0.0,0.0,0.0,673.599400935625,709.0520009848684,46.6424439797364,0.0,0.0,52.63157894736844,0.0
3589,1000.0,57.24759225,0.0,57.24759225,1000.0,0.0,0.0,0.0,945.6147873625,995.3839866973685,25.657907016920213,0.0,0.0,52.63157894736852,0.0
3590,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,254.95918972156304,268.37809444375057,20.0,745.040810278437,0.0,13.418904722187534,0.0
3591,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
3592,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
3593,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
3594,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
3595,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
3596,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
3597,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
3598,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
3599,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
3600,1000.0,3731.3865000000005,0.0,3731.3865000000005,1000.0,0.0,0.0,2678.754921052632,0.0,0.0,70.8258010634651,0.0,0.0,52.63157894736844,0.0
3601,1000.0,197.9360945625,0.0,197.9360945625,1000.0,0.0,0.0,0.0,811.960710165625,854.6954843848685,52.80723815335134,0.0,0.0,52.631578947368496,0.0
3602,1000.0,549.00845865,0.0,549.00845865,1000.0,0.0,0.0,0.0,478.44196428250007,503.62312029736853,42.18993053694694,0.0,0.0,52.631578947368496,0.0
3603,1000.0,949.0237098,0.0,949.0237098,1000.0,0.0,0.0,0.0,98.42747569000005,103.60786914736848,40.00568487013113,0.0,0.0,52.63157894736848,0.0
